Date,CHIP.L,CMOD.L,COPA.L,CRUD.L,DFNS.L,EQQQ.L,IBTG.L,IGLT.L,IITU.L,IJPN.L,INDI.L,INRG.L,ISF.L,IUES.L,IUFS.L,PHAG.L,SGLN.L,SMGB.L,UKDV.L,VUSA.L,VWRP.L
2025-07-02,9.5625,24.483749389648438,45.8650016784668,9.465999603271484,55.08000183105469,40604.92578125,4.527430534362793,9.402796745300293,2672.0,1402.9908447265625,,569.9425659179688,855.5342407226562,8.807499885559082,15.329999923706055,33.32500076293945,4767.0,34.834999084472656,11.08176326751709,85.66626739501953,112.44000244140625
2025-07-03,9.555500030517578,24.65250015258789,45.459999084472656,9.583999633789062,55.7400016784668,40920.91015625,4.5197319984436035,9.453014373779297,2711.0,1403.49072265625,,583.941162109375,859.9329223632812,8.957500457763672,15.539999961853027,33.64500045776367,4736.0,35.11000061035156,11.183863639831543,86.27783203125,112.9800033569336
2025-07-04,9.558500289916992,24.582500457763672,44.73500061035156,9.52299976348877,55.33000183105469,40743.921875,4.524302959442139,9.445839881896973,2694.0,1395.7421875,,581.9413452148438,859.8329467773438,8.867500305175781,15.444999694824219,33.72999954223633,4744.5,34.790000915527344,11.135702133178711,85.84949493408203,112.5
2025-07-07,9.537500381469727,24.44499969482422,44.3849983215332,9.670999526977539,56.0099983215332,40728.921875,4.516603946685791,9.421927452087402,2697.0,1381.7447509765625,,576.1919555664062,858.3334350585938,8.859999656677246,15.4350004196167,33.46500015258789,4730.0,34.61750030517578,11.117402076721191,85.84949493408203,112.44000244140625
2025-07-08,9.655500411987305,24.424999237060547,44.209999084472656,9.779000282287598,55.650001525878906,40878.9140625,4.520212650299072,9.393230438232422,2707.0,1382.74462890625,,572.1923217773438,863.0319213867188,9.012499809265137,15.305000305175781,33.29499816894531,4719.0,35.25,11.11547565460205,86.08719635009766,112.7300033569336
2025-07-09,9.565999984741211,24.47249984741211,48.18000030517578,9.815500259399414,56.189998626708984,41006.91015625,4.522618770599365,9.409969329833984,2719.0,1379.9951171875,,574.9420776367188,864.7314453125,9.0625,15.295000076293945,33.290000915527344,4731.0,35.247501373291016,11.168452262878418,86.25555419921875,112.95999908447266
2025-07-10,9.616000175476074,24.542499542236328,49.630001068115234,9.609000205993652,56.11000061035156,41140.91015625,4.526226997375488,9.421927452087402,2733.0,1379.2452392578125,,575.1920166015625,875.3280639648438,9.100000381469727,15.399999618530273,33.6349983215332,4755.0,35.72999954223633,11.29655933380127,86.88693237304688,113.63999938964844
2025-07-11,9.687999725341797,24.842500686645508,49.25,9.825499534606934,56.220001220703125,41238.91015625,4.519972324371338,9.400404930114746,2747.0,1374.24609375,,572.1923217773438,872.0291748046875,9.172499656677246,15.274999618530273,35.0099983215332,4838.0,35.845001220703125,11.197348594665527,86.9661636352539,113.66000366210938
2025-07-14,9.746999740600586,24.69499969482422,48.91999816894531,9.687999725341797,56.970001220703125,41484.89453125,4.519491195678711,9.407578468322754,2742.0,1381.7447509765625,,574.4420776367188,877.027587890625,9.039999961853027,15.345000267028809,35.02000045776367,4832.0,35.71500015258789,11.239728927612305,87.34746551513672,114.22000122070312
2025-07-15,9.846500396728516,24.725000381469727,48.88999938964844,9.689499855041504,56.43000030517578,41970.890625,4.518528938293457,9.388447761535645,2799.0,1376.7457275390625,,581.9413452148438,870.9295043945312,8.982500076293945,15.194999694824219,34.48500061035156,4827.0,36.6349983215332,11.23876667022705,87.87979125976562,114.63999938964844
2025-07-16,9.795499801635742,24.832500457763672,49.04999923706055,9.550000190734863,56.06999969482422,41252.90625,4.525987148284912,9.390839576721191,2751.0,1368.4971923828125,,574.9420776367188,870.02978515625,8.868749618530273,15.087499618530273,34.70000076293945,4864.0,35.279998779296875,11.210832595825195,86.61951446533203,113.4000015258789
2025-07-17,9.897000312805176,24.842500686645508,48.650001525878906,9.664999961853027,57.36000061035156,42036.8828125,4.526708602905273,9.383666038513184,2815.0,1373.388427734375,,579.4415893554688,874.2284545898438,8.880000114440918,15.265000343322754,34.72999954223633,4832.0,36.38750076293945,11.298484802246094,87.97636413574219,114.97000122070312
2025-07-18,10.015000343322754,25.082500457763672,49.52000045776367,9.753000259399414,58.15999984741211,41924.890625,4.529354572296143,9.35975170135498,2805.0,1361.639404296875,,584.6910400390625,875.9279174804688,8.867500305175781,15.369999885559082,34.95000076293945,4845.0,36.11000061035156,11.286927223205566,87.93179321289062,114.95999908447266
2025-07-21,10.053999900817871,24.94499969482422,49.71500015258789,9.699999809265137,58.380001068115234,42074.8828125,4.531520366668701,9.417144775390625,2810.0,1373.138427734375,,588.6906127929688,878.0272827148438,8.787500381469727,15.449999809265137,35.61000061035156,4888.0,36.227500915527344,11.350500106811523,88.04568481445312,115.08000183105469
2025-07-22,10.149999618530273,24.957500457763672,50.41999816894531,9.63700008392334,57.369998931884766,41766.89453125,4.5327229499816895,9.436275482177734,2775.0,1372.888427734375,,595.1900024414062,878.7271118164062,8.757499694824219,15.369999885559082,35.80500030517578,4923.0,35.42499923706055,11.286927223205566,87.55545043945312,114.5999984741211
2025-07-23,10.215999603271484,24.897499084472656,51.810001373291016,9.613499641418457,57.90999984741211,41582.89453125,4.531520366668701,9.3980131149292,2760.0,1429.8837890625,,587.6907958984375,882.4259643554688,8.850000381469727,15.420000076293945,36.13999938964844,4886.0,35.0,11.337015151977539,87.61981964111328,114.9800033569336
2025-07-24,10.277000427246094,24.862499237060547,51.474998474121094,9.794500350952148,58.220001220703125,41967.390625,4.530076503753662,9.417144775390625,2796.0,1443.1326904296875,,595.1900024414062,890.12353515625,8.932499885559082,15.600000381469727,35.70000076293945,4841.0,35.404998779296875,11.414072036743164,88.41212463378906,115.91999816894531
2025-07-25,10.281999588012695,24.6875,50.974998474121094,9.691499710083008,58.290000915527344,42353.87890625,4.527911186218262,9.40518856048584,2826.0,1429.8837890625,,598.564697265625,888.424072265625,8.930000305175781,15.567500114440918,34.849998474121094,4812.0,35.537498474121094,11.406365394592285,89.13264465332031,116.5
2025-07-28,10.312999725341797,24.622499465942383,49.650001525878906,9.826000213623047,57.209999084472656,42587.87109375,4.527911186218262,9.393230438232422,2845.0,1409.135498046875,,593.190185546875,885.0250854492188,9.042499542236328,15.545000076293945,34.83000183105469,4806.0,36.14500045776367,11.379395484924316,89.5213623046875,116.55999755859375
2025-07-29,10.413000106811523,24.677499771118164,49.77000045776367,9.98799991607666,58.0,42798.86328125,4.528633117675781,9.417144775390625,2868.0,1407.3856201171875,,592.940185546875,890.0235595703125,9.055000305175781,15.460000038146973,34.76499938964844,4841.0,36.67499923706055,11.286927223205566,89.721923828125,116.83999633789062
2025-07-30,10.375,24.612499237060547,49.31999969482422,10.2524995803833,57.68000030517578,42975.86328125,4.528633117675781,9.433883666992188,2879.0,1419.8846435546875,,588.6906127929688,889.9236450195312,9.03499984741211,15.454999923706055,34.30500030517578,4814.0,37.02000045776367,11.330270767211914,90.04627990722656,117.16999816894531
2025-07-31,10.253999710083008,24.13249969482422,38.72999954223633,10.126999855041504,57.7599983215332,43284.8515625,4.529114723205566,9.462579727172852,2912.0,1419.3846435546875,,586.19091796875,890.0235595703125,8.958749771118164,15.399999618530273,33.39500045776367,4841.0,36.59000015258789,11.3928804397583,90.60832214355469,117.4800033569336
2025-08-01,10.057999610900879,24.0575008392334,39.119998931884766,9.871999740600586,56.810001373291016,42036.8828125,4.546195030212402,9.479318618774414,2827.0,1412.88525390625,,587.9407348632812,884.025390625,8.78499984741211,14.979999542236328,33.77000045776367,4910.0,35.529998779296875,11.259956359863281,88.31804656982422,115.08000183105469
2025-08-04,10.199000358581543,24.040000915527344,39.310001373291016,9.836999893188477,57.84000015258789,42508.875,4.549804210662842,9.496058464050293,2865.0,1435.88330078125,,587.4407958984375,889.2238159179688,8.8100004196167,15.119999885559082,34.09000015258789,4931.5,36.07749938964844,11.293670654296875,89.17720794677734,116.22000122070312
2025-08-05,10.265999794006348,24.0049991607666,38.91999816894531,9.666500091552734,58.849998474121094,42389.37890625,4.54691743850708,9.50084114074707,2847.0,1433.883544921875,,588.565673828125,890.9232788085938,8.704999923706055,15.050000190734863,34.56999969482422,4942.0,35.717498779296875,11.334124565124512,88.92218017578125,116.05999755859375
2025-08-06,10.281999588012695,24.0575008392334,39.08000183105469,9.706999778747559,59.34000015258789,42553.87109375,4.549804210662842,9.481711387634277,2867.0,1446.6324462890625,,587.4407958984375,893.0225830078125,8.827500343322754,15.1899995803833,34.599998474121094,4913.0,35.31999969482422,11.354352951049805,89.2044448852539,116.44000244140625
2025-08-07,10.20300006866455,24.075000762939453,39.119998931884766,9.503499984741211,58.40999984741211,42680.8671875,4.547879219055176,9.479318618774414,2879.0,1449.8822021484375,,586.19091796875,888.8239135742188,8.6875,15.039999961853027,34.89500045776367,4905.0,35.974998474121094,11.28499984741211,88.68448638916016,116.1500015258789
2025-08-08,10.137999534606934,24.15999984741211,39.66999816894531,9.468000411987305,58.02000045776367,42797.86328125,4.546195030212402,9.43149185180664,2880.0,1473.3802490234375,,588.9406127929688,888.3240966796875,8.71500015258789,15.104999542236328,35.04999923706055,4897.0,36.165000915527344,11.319676399230957,88.99893951416016,116.41999816894531
2025-08-11,10.166000366210938,24.049999237060547,39.55500030517578,9.473999977111816,57.619998931884766,43096.85546875,4.547879219055176,9.462579727172852,2910.0,1479.3797607421875,,581.6913452148438,891.123291015625,8.675000190734863,15.140000343322754,34.529998779296875,4853.0,36.63999938964844,11.320639610290527,89.43223571777344,116.81999969482422
2025-08-12,10.208000183105469,23.947500228881836,40.04999923706055,9.425000190734863,58.0,42970.86328125,4.547879219055176,9.424318313598633,2896.0,1489.6290283203125,,586.44091796875,893.4224853515625,8.736249923706055,15.307499885559082,34.77000045776367,4815.0,36.75,11.290780067443848,89.3356704711914,116.66000366210938
2025-08-13,10.378999710083008,23.94499969482422,40.0,9.270999908447266,58.470001220703125,42936.86328125,4.554134368896484,9.441057205200195,2893.0,1486.1292724609375,,586.8158569335938,895.3218994140625,8.707500457763672,15.404999732971191,35.15999984741211,4802.0,36.85499954223633,11.410218238830566,89.32328796386719,116.88999938964844
2025-08-14,10.295999526977539,23.93000030517578,39.75,9.449999809265137,58.68000030517578,42962.86328125,4.552209854125977,9.414752960205078,2889.0,1479.8797607421875,,578.691650390625,899.1206665039062,8.7524995803833,15.399999618530273,34.75,4793.0,36.92250061035156,11.39962387084961,89.46936798095703,116.86000061035156
2025-08-15,10.378999710083008,24.040000915527344,40.02000045776367,9.388999938964844,58.25,42749.86328125,4.550766468048096,9.378883361816406,2869.0,1503.6278076171875,,587.1908569335938,895.621826171875,8.827500343322754,15.395000457763672,34.71500015258789,4784.0,36.36000061035156,11.369763374328613,89.35052490234375,116.88999938964844
2025-08-18,10.458000183105469,23.952499389648438,39.744998931884766,9.355999946594238,58.779998779296875,42774.86328125,4.549804210662842,9.340620994567871,2873.0,1512.8770751953125,,615.6879272460938,896.92138671875,8.75,15.345000267028809,34.78499984741211,4790.0,36.4375,11.35916805267334,89.5015640258789,117.26000213623047
2025-08-19,10.425000190734863,23.825000762939453,39.400001525878906,9.349499702453613,56.40999984741211,42570.87109375,4.550766468048096,9.345404624938965,2858.0,1509.3773193359375,,615.43798828125,900.72021484375,8.741250038146973,15.395000457763672,34.255001068115234,4785.0,36.290000915527344,11.398659706115723,89.52632141113281,117.4000015258789
2025-08-20,10.51099967956543,23.997499465942383,39.540000915527344,9.446999549865723,55.7599983215332,42074.8828125,4.552931308746338,9.393230438232422,2808.0,1503.8778076171875,,614.9380493164062,909.9173583984375,8.807499885559082,15.4399995803833,34.5099983215332,4819.0,35.529998779296875,11.494980812072754,89.0212173461914,116.95999908447266
2025-08-21,10.581000328063965,24.1299991607666,39.5,9.503999710083008,56.7400016784668,42280.87890625,4.550766468048096,9.362143516540527,2826.0,1494.8785400390625,,609.9385375976562,912.716552734375,8.832500457763672,15.420000076293945,34.845001220703125,4836.0,35.752498626708984,11.535436630249023,89.38765716552734,117.30000305175781
2025-08-22,10.753999710083008,24.337499618530273,39.79499816894531,9.587499618530273,58.099998474121094,42594.87109375,4.56087064743042,9.381274223327637,2845.0,1506.3775634765625,,621.6873168945312,913.416259765625,9.02750015258789,15.649999618530273,35.654998779296875,4844.0,36.407501220703125,11.643316268920898,89.92742919921875,118.05999755859375
2025-08-26,10.934000015258789,24.239999771118164,39.720001220703125,9.541999816894531,58.15999984741211,42522.87109375,4.560389041900635,9.352578163146973,2848.0,1484.87939453125,,617.437744140625,907.9180297851562,8.989999771118164,15.539999961853027,35.224998474121094,4876.0,36.529998779296875,11.51135540008545,89.74172973632812,117.55999755859375
2025-08-27,10.678999900817871,24.280000686645508,39.220001220703125,9.562000274658203,58.2599983215332,42750.86328125,4.561110973358154,9.354968070983887,2866.0,1481.379638671875,,614.6880493164062,907.1182861328125,9.114999771118164,15.755000114440918,35.1349983215332,4886.0,36.650001525878906,11.529657363891602,90.40033721923828,117.95999908447266
2025-08-28,10.82800006866455,24.327499389648438,39.63999938964844,9.562999725341797,58.27000045776367,42800.86328125,4.563276290893555,9.378883361816406,2871.0,1493.378662109375,,621.6873168945312,904.1192016601562,9.15250015258789,15.710000038146973,35.52000045776367,4896.0,36.77750015258789,11.414072036743164,90.12798309326172,117.83999633789062
2025-08-29,10.980999946594238,24.52750015258789,40.1349983215332,9.61400032043457,57.88999938964844,42387.87890625,4.564479351043701,9.362143516540527,2836.0,1473.8802490234375,,615.6879272460938,901.1201171875,9.25374984741211,15.774999618530273,36.0,4954.0,35.99250030517578,11.413107872009277,89.76648712158203,117.31999969482422
2025-09-01,11.03499984741211,24.74250030517578,40.119998931884766,9.717000007629395,58.47999954223633,42355.87890625,4.5676069259643555,9.340620994567871,2833.0,1479.3797607421875,,611.1884155273438,901.7199096679688,9.305000305175781,15.8100004196167,37.150001525878906,4986.0,35.85499954223633,11.32930850982666,89.79867553710938,117.4000015258789
2025-09-02,11.069999694824219,24.760000228881836,40.47999954223633,9.82699966430664,58.08000183105469,42107.87890625,4.56303596496582,9.307141304016113,2808.0,1480.3797607421875,,608.4386596679688,894.3222045898438,9.2524995803833,15.569999694824219,37.310001373291016,5100.0,35.404998779296875,11.199275016784668,89.5015640258789,117.13999938964844
2025-09-03,11.01200008392334,24.78499984741211,40.46500015258789,9.62600040435791,58.40999984741211,42529.87109375,4.5652008056640625,9.354968070983887,2835.0,1471.88037109375,,610.6884765625,900.4203491210938,9.107500076293945,15.604999542236328,37.63999938964844,5150.0,35.41999816894531,11.244545936584473,89.94229125976562,117.5
2025-09-04,10.744000434875488,24.662500381469727,40.15999984741211,9.585000038146973,57.36000061035156,42788.86328125,4.568809509277344,9.374099731445312,2848.0,1490.37890625,,612.438232421875,904.2191772460938,9.145000457763672,15.734999656677246,37.20500183105469,5127.0,35.79499816894531,11.288853645324707,90.57613372802734,118.16000366210938
2025-09-05,10.968000411987305,24.594999313354492,40.0,9.288000106811523,57.349998474121094,42660.3671875,4.579394817352295,9.426709175109863,2835.0,1489.1290283203125,,621.4373779296875,903.3193969726562,8.957500457763672,15.510000228881836,37.45500183105469,5149.0,36.122501373291016,11.351462364196777,89.88533020019531,117.61000061035156
2025-09-08,11.039999961853027,24.74250030517578,40.05500030517578,9.444999694824219,58.220001220703125,43060.85546875,4.5801167488098145,9.464971542358398,2872.0,1520.37646484375,,621.4373779296875,902.6196899414062,8.918399810791016,15.504599571228027,37.75,5216.0,36.775001525878906,11.452600479125977,90.30130004882812,118.33999633789062
2025-09-09,11.081000328063965,24.71500015258789,39.98500061035156,9.520000457763672,57.720001220703125,42931.86328125,4.574824333190918,9.450623512268066,2852.0,1502.3779296875,,615.5629272460938,905.7186889648438,9.047499656677246,15.654999732971191,37.404998779296875,5223.0,36.76499938964844,11.42273998260498,90.24435424804688,118.36000061035156
2025-09-10,11.07699966430664,24.752500534057617,40.525001525878906,9.602999687194824,59.029998779296875,43148.85546875,4.573380470275879,9.443449020385742,2916.0,1512.3770751953125,,623.6871337890625,904.0192260742188,9.039999961853027,15.484999656677246,37.595001220703125,5226.0,37.17499923706055,11.396733283996582,90.6578369140625,118.83999633789062
2025-09-11,11.315999984741211,24.747499465942383,40.849998474121094,9.454999923706055,60.59000015258789,43252.1640625,4.579023361206055,9.469754219055176,2920.0,1525.6260986328125,,626.5618896484375,904.2927856445312,9.15250015258789,15.739999771118164,37.845001220703125,5203.0,37.540000915527344,11.371689796447754,91.23722076416016,119.54000091552734
2025-09-12,11.32800006866455,24.934999465942383,40.810001373291016,9.583000183105469,60.75,43439.16015625,4.5741167068481445,9.42910099029541,2927.0,1515.3768310546875,,621.1873779296875,902.793212890625,9.146249771118164,15.699999809265137,38.55500030517578,5222.0,37.51499938964844,11.404438972473145,91.3932113647461,119.5999984741211
2025-09-15,11.369999885559082,25.087499618530273,41.35499954223633,9.579000473022461,61.27000045776367,43577.16015625,4.577796459197998,9.443449020385742,2927.0,1520.37646484375,,626.6868286132812,902.3932495117188,9.085000038146973,15.71500015258789,38.78499984741211,5236.0,37.66999816894531,11.356279373168945,91.44519805908203,119.83000183105469
2025-09-16,11.279000282287598,25.282499313354492,41.279998779296875,9.72599983215332,61.33000183105469,43482.16015625,4.578532695770264,9.443449020385742,2921.0,1515.8768310546875,,629.1865844726562,893.8952026367188,9.199999809265137,15.569999694824219,38.65999984741211,5238.0,37.69499969482422,11.306191444396973,91.0143814086914,119.29000091552734
2025-09-17,11.446000099182129,25.09000015258789,40.685001373291016,9.666999816894531,61.04999923706055,43246.1640625,4.578532695770264,9.460188865661621,2887.0,1514.876953125,,636.685791015625,895.3948364257812,9.227499961853027,15.789999961853027,38.435001373291016,5240.0,37.58250045776367,11.349535942077637,90.84353637695312,119.30000305175781
2025-09-18,11.371999740600586,24.834999084472656,40.36000061035156,9.597999572753906,61.459999084472656,44267.14453125,4.577551364898682,9.443449020385742,2961.0,1530.8756103515625,,638.9356079101562,897.5944213867188,9.197500228881836,15.859999656677246,38.099998474121094,5216.0,39.494998931884766,11.430445671081543,92.2033920288086,120.7300033569336
2025-09-19,11.45300006866455,24.7549991607666,40.63999938964844,9.444999694824219,61.79999923706055,44422.140625,4.577796459197998,9.407578468322754,2979.0,1523.876220703125,,646.1848754882812,895.7947387695312,9.074999809265137,15.78499984741211,39.02000045776367,5287.0,39.18000030517578,11.386138916015625,92.57321166992188,121.16999816894531
2025-09-22,11.416999816894531,24.717500686645508,40.56999969482422,9.437999725341797,62.36000061035156,44655.13671875,4.577551364898682,9.407578468322754,3018.0,1525.8759765625,,648.4346313476562,895.6947631835938,9.074999809265137,15.819999694824219,40.0099983215332,5368.0,39.814998626708984,11.326136589050293,92.94053649902344,121.41999816894531
2025-09-23,11.378000259399414,24.917499542236328,40.689998626708984,9.65149974822998,62.380001068115234,44720.13671875,4.577306270599365,9.42910099029541,3037.0,1529.625732421875,,653.4341430664062,895.7947387695312,9.289999961853027,15.859999656677246,40.470001220703125,5431.0,40.43000030517578,11.359800338745117,93.07208251953125,121.70999908447266
2025-09-24,11.510000228881836,25.037500381469727,42.41999816894531,9.741999626159668,63.45000076293945,44610.140625,4.575833797454834,9.445839881896973,3019.0,1533.8753662109375,,653.1841430664062,897.9942626953125,9.407500267028809,15.744999885559082,40.2599983215332,5410.0,40.29499816894531,11.344948768615723,92.99266815185547,121.5999984741211
2025-09-25,11.621000289916992,25.100000381469727,42.029998779296875,9.784500122070312,62.720001220703125,44758.13671875,4.570436477661133,9.388447761535645,3038.0,1532.87548828125,,651.184326171875,895.094970703125,9.40250015258789,15.6899995803833,40.91999816894531,5434.0,40.380001068115234,11.234053611755371,93.20860290527344,121.72000122070312
2025-09-26,11.479999542236328,25.272499084472656,41.709999084472656,10.001999855041504,63.209999084472656,44469.140625,4.574361801147461,9.3980131149292,3015.0,1525.8759765625,,650.6843872070312,901.4935302734375,9.567500114440918,15.789999961853027,41.97999954223633,5472.0,40.14500045776367,11.352869033813477,92.89089965820312,121.37999725341797
2025-09-29,11.71500015258789,25.229999542236328,42.84000015258789,9.59000015258789,64.31999969482422,44861.1328125,4.574361801147461,9.433883666992188,3044.0,1525.3760986328125,,660.6834106445312,903.5929565429688,9.337499618530273,15.789999961853027,42.904998779296875,5534.0,40.68000030517578,11.320195198059082,93.27313232421875,121.95999908447266
2025-09-30,11.762999534606934,25.190000534057617,42.61000061035156,9.461000442504883,64.91999816894531,44706.13671875,4.579268455505371,9.426709175109863,3053.0,1511.877197265625,,656.683837890625,908.1919555664062,9.192500114440918,15.699999809265137,42.279998779296875,5545.0,40.525001525878906,11.352869033813477,93.05223083496094,121.66000366210938
2025-10-01,11.755999565124512,25.177499771118164,42.84000015258789,9.395000457763672,65.37000274658203,44800.1328125,4.580249786376953,9.433883666992188,3062.0,1513.876953125,,672.1822509765625,917.9896850585938,9.225000381469727,15.71500015258789,43.21500015258789,5567.0,41.0099983215332,11.435050010681152,93.38481140136719,122.27999877929688
2025-10-02,11.928999900817871,25.237499237060547,43.439998626708984,9.253000259399414,66.0,45252.12890625,4.582948207855225,9.42910099029541,3102.0,1516.6268310546875,,679.9314575195312,916.6900024414062,9.194999694824219,15.574999809265137,42.060001373291016,5545.0,42.31999969482422,11.53109359741211,93.95320129394531,122.95999908447266
2025-10-03,11.852999687194824,25.397499084472656,44.900001525878906,9.258000373840332,66.62000274658203,45218.12890625,4.582703113555908,9.443449020385742,3108.0,1545.8233642578125,,688.1806640625,922.188720703125,9.197500228881836,15.739999771118164,44.150001525878906,5602.0,42.52750015258789,11.58060073852539,94.0996322631836,123.36000061035156
2025-10-06,11.822999954223633,25.510000228881836,44.35499954223633,9.371500015258789,66.41000366210938,45308.125,4.583193302154541,9.412362098693848,3106.0,1575.8719482421875,,690.4303588867188,921.6888427734375,9.27750015258789,15.779999732971191,44.38999938964844,5695.0,43.709999084472656,11.546935081481934,94.05744171142578,123.4800033569336
2025-10-07,11.829000473022461,25.604999542236328,45.064998626708984,9.368000030517578,66.04000091552734,45234.12890625,4.582948207855225,9.414752960205078,3089.0,1555.3736572265625,,683.18115234375,922.2886962890625,9.197500228881836,15.744999885559082,43.939998626708984,5756.0,43.005001068115234,11.536044120788574,93.98297119140625,123.22000122070312
2025-10-08,11.758999824523926,25.707500457763672,44.709999084472656,9.488499641418457,66.5199966430664,45655.1171875,4.584420204162598,9.426709175109863,3133.0,1550.3740234375,,687.1807250976562,928.687255859375,9.229999542236328,15.770000457763672,45.060001373291016,5856.0,43.630001068115234,11.48554801940918,94.70523834228516,123.91999816894531
2025-10-09,11.883000373840332,25.602500915527344,45.369998931884766,9.406000137329102,66.0,45988.109375,4.582948207855225,9.412362098693848,3168.0,1558.873291015625,,699.4295043945312,924.588134765625,9.140000343322754,15.640000343322754,46.09000015258789,5855.0,43.9900016784668,11.572678565979004,95.15199279785156,124.33999633789062
2025-10-10,11.218000411987305,25.15999984741211,44.29999923706055,8.991000175476074,63.61000061035156,45018.12890625,4.587118625640869,9.467362403869629,3084.0,1503.8778076171875,,686.1807861328125,917.3897705078125,8.987500190734863,15.46500015258789,45.439998626708984,5835.0,42.32500076293945,11.436040878295898,93.45182800292969,121.9800033569336
2025-10-13,11.595000267028809,25.4375,45.279998779296875,9.071000099182129,63.09000015258789,45299.125,4.5984039306640625,9.474536895751953,3110.0,1511.877197265625,,709.678466796875,918.5895385742188,8.925000190734863,15.449999809265137,47.08000183105469,5966.0,43.16999816894531,11.492478370666504,93.88121795654297,122.73999786376953
2025-10-14,11.425000190734863,25.295000076293945,43.95500183105469,8.838000297546387,62.58000183105469,45130.12890625,4.594478607177734,9.522363662719727,3073.0,1528.875732421875,,706.4287719726562,919.3893432617188,8.920000076293945,15.515000343322754,47.20000076293945,6044.0,42.852500915527344,11.441981315612793,93.75959777832031,122.66000366210938
2025-10-15,11.503999710083008,25.387500762939453,44.119998931884766,8.88949966430664,61.970001220703125,45336.125,4.593987941741943,9.555842399597168,3083.0,1546.3743896484375,,722.1771850585938,916.3900146484375,8.957500457763672,15.654999732971191,47.95000076293945,6075.0,43.76250076293945,11.426139831542969,93.98297119140625,123.08000183105469
2025-10-16,11.517000198364258,25.665000915527344,44.0,8.85200023651123,62.08000183105469,45306.125,4.596441268920898,9.582147598266602,3086.0,1549.3741455078125,,728.6765747070312,918.4895629882812,8.917499542236328,15.454999923706055,49.209999084472656,6176.0,44.040000915527344,11.45980453491211,93.71492004394531,123.08000183105469
2025-10-17,11.376999855041504,25.469999313354492,43.59000015258789,8.763500213623047,59.77000045776367,44804.1328125,4.5998759269714355,9.560626029968262,3047.0,1550.3740234375,,710.6783447265625,910.4913940429688,8.897500038146973,15.225000381469727,47.5099983215332,6168.0,43.275001525878906,11.429110527038574,92.858642578125,122.04000091552734
2025-10-20,11.449999809265137,25.844999313354492,44.2599983215332,8.744999885559082,61.970001220703125,45815.1171875,4.5988945960998535,9.584539413452148,3126.0,1584.3712158203125,,718.9275512695312,917.18994140625,8.954999923706055,15.425000190734863,47.845001220703125,6289.0,44.584999084472656,11.480597496032715,94.34534454345703,123.95999908447266
2025-10-21,11.517999649047852,25.489999771118164,43.7599983215332,8.798999786376953,62.599998474121094,45901.1171875,4.5988945960998535,9.61801815032959,3127.0,1573.3721923828125,,704.1790161132812,918.8894653320312,8.97249984741211,15.520000457763672,44.5,5983.0,44.2599983215332,11.50337028503418,94.78466796875,124.0999984741211
2025-10-22,11.486000061035156,25.542499542236328,43.93000030517578,8.99899959564209,62.38999938964844,45479.12109375,4.600121021270752,9.656279563903809,3087.0,1563.8729248046875,,689.4305419921875,927.487548828125,9.067500114440918,15.385000228881836,43.91999816894531,5858.0,43.14500045776367,11.669713020324707,94.28826904296875,123.62000274658203
2025-10-23,11.654000282287598,25.989999771118164,45.040000915527344,9.32699966430664,63.77000045776367,45952.109375,4.601102352142334,9.656279563903809,3138.0,1567.6226806640625,,701.4293212890625,934.4859008789062,9.210000038146973,15.354999542236328,45.02000045776367,6038.0,44.20000076293945,11.683574676513672,94.99810791015625,124.58000183105469
2025-10-24,,25.874900817871094,45.13888168334961,9.32487964630127,,,4.598796367645264,,,2092.909912109375,,,,9.123299598693848,15.563300132751465,43.83470153808594,6026.0,,,,
2025-10-27,12.0,25.71500015258789,45.5,9.354000091552734,63.959999084472656,47239.0859375,4.598158359527588,9.680192947387695,3237.0,1591.87060546875,,718.4275512695312,940.6845092773438,9.162500381469727,15.619999885559082,42.599998474121094,5808.0,46.14500045776367,11.797439575195312,96.8099594116211,126.55999755859375
2025-10-28,11.979000091552734,25.594999313354492,45.564998626708984,9.135000228881836,64.19000244140625,47789.078125,4.598649501800537,9.677802085876465,3293.0,1606.869384765625,,736.6757202148438,945.9832763671875,9.095000267028809,15.595000267028809,42.994998931884766,5791.0,46.630001068115234,11.733080863952637,97.59178924560547,127.4800033569336
2025-10-29,12.184000015258789,25.764999389648438,46.400001525878906,9.261500358581543,63.970001220703125,48223.0703125,4.5988945960998535,9.69214916229248,3354.0,1608.3692626953125,,762.923095703125,951.0820922851562,9.154999732971191,15.385000228881836,44.07500076293945,5866.0,47.58000183105469,11.726150512695312,98.20980072021484,128.24000549316406
2025-10-30,12.095999717712402,25.737499237060547,44.959999084472656,9.234000205993652,63.439998626708984,48183.0703125,4.5910444259643555,9.680192947387695,3349.0,1616.61865234375,,752.924072265625,950.982177734375,9.164999961853027,15.404999732971191,44.5099983215332,5902.0,47.45500183105469,11.727139472961426,98.21725463867188,128.13999938964844
2025-10-31,11.807999610900879,25.81999969482422,44.84000015258789,9.225500106811523,63.47999954223633,48182.0703125,4.592025279998779,9.69214916229248,3339.0,1617.36865234375,,749.9243774414062,947.0830078125,9.085000038146973,15.324999809265137,44.34000015258789,5891.0,47.01499938964844,11.67862319946289,98.02117156982422,127.72000122070312
