Date,CHIP.L,CMOD.L,COPA.L,CRUD.L,DFNS.L,EQQQ.L,IBTG.L,IGLT.L,IITU.L,IJPN.L,INDI.L,INRG.L,ISF.L,IUES.L,IUFS.L,PHAG.L,SGLN.L,SMGB.L,UKDV.L,VUSA.L,VWRP.L
2025-06-11,9.51200008392334,24.4737491607666,42.98500061035156,9.432999610900879,54.060001373291016,39728.83984375,4.50120735168457,9.43149185180664,2554.0,1390.4931640625,,560.8184204101562,875.5203857421875,8.668749809265137,14.920000076293945,33.20000076293945,4785.0,33.040000915527344,11.161709785461426,83.96623992919922,110.54000091552734
2025-06-12,9.468500137329102,24.59749984741211,43.084999084472656,9.630000114440918,54.619998931884766,39394.21875,4.510108470916748,9.508015632629395,2553.0,1389.7432861328125,,556.5689086914062,865.5390014648438,8.807499885559082,14.8100004196167,33.18000030517578,4846.0,32.73500061035156,11.1723051071167,83.45642852783203,110.08000183105469
2025-06-13,9.41100025177002,24.977500915527344,42.8650016784668,10.039999961853027,55.650001525878906,39159.22265625,4.503131866455078,9.455406188964844,2533.0,1383.744384765625,,554.944091796875,862.2396850585938,8.930000305175781,14.649999618530273,33.150001525878906,4891.0,32.33000183105469,11.065387725830078,83.13964080810547,109.41000366210938
2025-06-16,9.46049976348877,24.969999313354492,42.970001220703125,9.847999572753906,55.72999954223633,39493.21875,4.507943630218506,9.460188865661621,2561.0,1389.4932861328125,,564.1931762695312,863.83935546875,8.895000457763672,14.779999732971191,33.310001373291016,4866.0,32.88999938964844,11.166525840759277,83.56531524658203,110.12000274658203
2025-06-17,9.47350025177002,25.34749984741211,42.810001373291016,10.300000190734863,55.439998626708984,39546.21484375,4.507943630218506,9.457797050476074,2567.0,1380.2449951171875,,545.9449462890625,860.239990234375,9.057499885559082,14.642499923706055,33.9900016784668,4862.0,33.099998474121094,11.105842590332031,83.65689086914062,110.0
2025-06-18,9.441499710083008,25.454999923706055,43.23500061035156,10.285499572753906,55.31999969482422,39613.21484375,4.511551856994629,9.486493110656738,2572.0,1397.7418212890625,,547.9447631835938,861.1398315429688,8.9975004196167,14.704999923706055,33.790000915527344,4887.0,33.11000061035156,11.1462984085083,83.85486602783203,110.12999725341797
2025-06-19,9.349499702453613,25.700000762939453,42.77000045776367,10.701000213623047,54.540000915527344,39107.22265625,4.513957977294922,9.445839881896973,2544.0,1384.994140625,,541.4453735351562,856.7406616210938,9.109999656677246,14.484999656677246,33.224998474121094,4869.0,32.630001068115234,11.036492347717285,82.99676513671875,109.0
2025-06-20,9.390000343322754,25.4325008392334,42.880001068115234,10.456999778747559,55.099998474121094,39352.21875,4.510830402374268,9.464971542358398,2559.5,1371.49658203125,,545.1950073242188,855.041015625,9.050000190734863,14.710000038146973,32.8650016784668,4858.0,32.66999816894531,11.057682991027832,83.5352783203125,109.38999938964844
2025-06-23,9.416999816894531,25.25749969482422,43.29999923706055,10.458000183105469,54.880001068115234,39374.21875,4.520934581756592,9.50084114074707,2563.0,1362.248291015625,,543.1952514648438,854.2410888671875,9.042499542236328,14.6850004196167,33.220001220703125,4876.0,32.73500061035156,11.138592720031738,83.37149810791016,109.2699966430664
2025-06-24,9.49899959564209,24.49250030517578,43.439998626708984,9.404999732971191,53.9900016784668,39756.2109375,4.523580551147461,9.503233909606934,2599.0,1366.7474365234375,,547.19482421875,854.6410522460938,8.77750015258789,15.055000305175781,32.63999938964844,4724.0,33.70000076293945,11.090431213378906,83.97206115722656,110.13999938964844
2025-06-25,9.587499618530273,24.395000457763672,43.65999984741211,9.380000114440918,54.86000061035156,39897.20703125,4.522377967834473,9.488884925842285,2621.0,1364.4979248046875,,545.6949462890625,850.6417846679688,8.699999809265137,15.015000343322754,32.91999816894531,4742.0,33.959999084472656,11.109696388244629,84.10358428955078,110.18000030517578
2025-06-26,9.503000259399414,24.40250015258789,45.29999923706055,9.463000297546387,56.540000915527344,39808.2109375,4.530076503753662,9.519972801208496,2615.0,1377.2454833984375,,550.3195190429688,852.9412841796875,8.78499984741211,15.125,33.459999084472656,4696.0,33.99250030517578,11.065387725830078,83.88023376464844,110.04000091552734
2025-06-27,9.456500053405762,24.387500762939453,45.20000076293945,9.331000328063965,56.0099983215332,40280.19921875,4.527670860290527,9.479318618774414,2647.0,1409.2396240234375,,549.1946411132812,859.0402221679688,8.725000381469727,15.225000381469727,33.03499984741211,4636.0,34.439998626708984,11.217576026916504,84.7314453125,111.0999984741211
2025-06-30,9.465999603271484,24.325000762939453,44.85499954223633,9.314000129699707,56.54999923706055,40345.19921875,4.529594898223877,9.481711387634277,2647.0,1403.74072265625,,548.6947021484375,854.14111328125,8.742500305175781,15.267499923706055,32.880001068115234,4658.0,34.349998474121094,11.10391616821289,84.91260528564453,111.25
2025-07-01,9.512999534606934,24.295000076293945,45.2599983215332,9.369000434875488,55.119998931884766,40093.20703125,4.527911186218262,9.522363662719727,2629.0,1396.741943359375,,553.6941528320312,856.640625,8.744999885559082,15.324999809265137,33.025001525878906,4734.0,33.85499954223633,11.232987403869629,84.94239044189453,111.26000213623047
2025-07-02,9.5625,24.483749389648438,45.8650016784668,9.465999603271484,55.08000183105469,40605.1953125,4.527430534362793,9.402796745300293,2672.0,1402.9908447265625,,569.9425659179688,855.640869140625,8.807499885559082,15.329999923706055,33.32500076293945,4767.0,34.834999084472656,11.08176326751709,85.86308288574219,112.44000244140625
2025-07-03,9.555500030517578,24.65250015258789,45.459999084472656,9.583999633789062,55.7400016784668,40921.18359375,4.5197319984436035,9.453014373779297,2711.0,1403.49072265625,,583.941162109375,860.0401000976562,8.957500457763672,15.539999961853027,33.64500045776367,4736.0,35.11000061035156,11.183863639831543,86.4760513305664,112.9800033569336
2025-07-04,9.558500289916992,24.582500457763672,44.73500061035156,9.52299976348877,55.33000183105469,40744.1953125,4.524302959442139,9.445839881896973,2694.0,1395.7421875,,581.9413452148438,859.9400634765625,8.867500305175781,15.444999694824219,33.72999954223633,4744.5,34.790000915527344,11.135702133178711,86.04673767089844,112.5
2025-07-07,9.537500381469727,24.44499969482422,44.3849983215332,9.670999526977539,56.0099983215332,40729.1953125,4.516604423522949,9.421927452087402,2697.0,1381.7447509765625,,576.1919555664062,858.4403076171875,8.859999656677246,15.4350004196167,33.46500015258789,4730.0,34.61750030517578,11.117402076721191,86.04673767089844,112.44000244140625
2025-07-08,9.655500411987305,24.424999237060547,44.209999084472656,9.779000282287598,55.650001525878906,40879.1875,4.5202131271362305,9.393230438232422,2707.0,1382.74462890625,,572.1923217773438,863.1394653320312,9.012499809265137,15.305000305175781,33.29499816894531,4719.0,35.25,11.11547565460205,86.28496551513672,112.7300033569336
2025-07-09,9.565999984741211,24.47249984741211,48.18000030517578,9.815500259399414,56.189998626708984,41007.18359375,4.522618770599365,9.409969329833984,2719.0,1379.9951171875,,574.9420776367188,864.8391723632812,9.0625,15.295000076293945,33.290000915527344,4731.0,35.247501373291016,11.168452262878418,86.45372772216797,112.95999908447266
2025-07-10,9.616000175476074,24.542499542236328,49.630001068115234,9.609000205993652,56.11000061035156,41141.18359375,4.5262274742126465,9.421927452087402,2733.0,1379.2452392578125,,575.1920166015625,875.4371337890625,9.100000381469727,15.399999618530273,33.6349983215332,4755.0,35.72999954223633,11.29655933380127,87.08655548095703,113.63999938964844
2025-07-11,9.687999725341797,24.842500686645508,49.25,9.825499534606934,56.220001220703125,41239.18359375,4.519972324371338,9.400404930114746,2747.0,1374.24609375,,572.1923217773438,872.1378173828125,9.172499656677246,15.274999618530273,35.0099983215332,4838.0,35.845001220703125,11.197348594665527,87.16595458984375,113.66000366210938
2025-07-14,9.746999740600586,24.69499969482422,48.91999816894531,9.687999725341797,56.970001220703125,41485.171875,4.519491195678711,9.407578468322754,2742.0,1381.7447509765625,,574.4420776367188,877.1368408203125,9.039999961853027,15.345000267028809,35.02000045776367,4832.0,35.71500015258789,11.239728927612305,87.54813385009766,114.22000122070312
2025-07-15,9.846500396728516,24.725000381469727,48.88999938964844,9.689499855041504,56.43000030517578,41971.171875,4.518528938293457,9.388447761535645,2799.0,1376.7457275390625,,581.9413452148438,871.0380249023438,8.982500076293945,15.194999694824219,34.48500061035156,4827.0,36.6349983215332,11.23876667022705,88.08169555664062,114.63999938964844
2025-07-16,9.795499801635742,24.832500457763672,49.04999923706055,9.550000190734863,56.06999969482422,41253.18359375,4.525986671447754,9.390839576721191,2751.0,1368.4971923828125,,574.9420776367188,870.13818359375,8.868749618530273,15.087499618530273,34.70000076293945,4864.0,35.279998779296875,11.210832595825195,86.81851959228516,113.4000015258789
2025-07-17,9.897000312805176,24.842500686645508,48.650001525878906,9.664999961853027,57.36000061035156,42037.1640625,4.526708602905273,9.383666038513184,2815.0,1373.388427734375,,579.4415893554688,874.33740234375,8.880000114440918,15.265000343322754,34.72999954223633,4832.0,36.38750076293945,11.298484802246094,88.17848205566406,114.97000122070312
2025-07-18,10.015000343322754,25.082500457763672,49.52000045776367,9.753000259399414,58.15999984741211,41925.171875,4.529354572296143,9.35975170135498,2805.0,1361.639404296875,,584.6910400390625,876.0370483398438,8.867500305175781,15.369999885559082,34.95000076293945,4845.0,36.11000061035156,11.286927223205566,88.1338119506836,114.95999908447266
2025-07-21,10.053999900817871,24.94499969482422,49.71500015258789,9.699999809265137,58.380001068115234,42075.1640625,4.531520366668701,9.417144775390625,2810.0,1373.138427734375,,588.6906127929688,878.1366577148438,8.787500381469727,15.449999809265137,35.61000061035156,4888.0,36.227500915527344,11.350500106811523,88.24797058105469,115.08000183105469
2025-07-22,10.149999618530273,24.957500457763672,50.41999816894531,9.63700008392334,57.369998931884766,41767.171875,4.5327229499816895,9.436275482177734,2775.0,1372.888427734375,,595.1900024414062,878.8366088867188,8.757499694824219,15.369999885559082,35.80500030517578,4923.0,35.42499923706055,11.286927223205566,87.756591796875,114.5999984741211
2025-07-23,10.215999603271484,24.897499084472656,51.810001373291016,9.613499641418457,57.90999984741211,41583.171875,4.531520366668701,9.3980131149292,2760.0,1429.8837890625,,587.6907958984375,882.535888671875,8.850000381469727,15.420000076293945,36.13999938964844,4886.0,35.0,11.337015151977539,87.82111358642578,114.9800033569336
2025-07-24,10.277000427246094,24.862499237060547,51.474998474121094,9.794500350952148,58.220001220703125,41967.671875,4.530076503753662,9.417144775390625,2796.0,1443.1326904296875,,595.1900024414062,890.2344360351562,8.932499885559082,15.600000381469727,35.70000076293945,4841.0,35.404998779296875,11.414072036743164,88.61524963378906,115.91999816894531
2025-07-25,10.281999588012695,24.6875,50.974998474121094,9.691499710083008,58.290000915527344,42354.16015625,4.527911186218262,9.40518856048584,2826.0,1429.8837890625,,598.564697265625,888.5347900390625,8.930000305175781,15.567500114440918,34.849998474121094,4812.0,35.537498474121094,11.406365394592285,89.33740997314453,116.5
2025-07-28,10.312999725341797,24.622499465942383,49.650001525878906,9.826000213623047,57.209999084472656,42588.15625,4.527911186218262,9.393230438232422,2845.0,1409.135498046875,,593.190185546875,885.1353759765625,9.042499542236328,15.545000076293945,34.83000183105469,4806.0,36.14500045776367,11.379395484924316,89.72703552246094,116.55999755859375
2025-07-29,10.413000106811523,24.677499771118164,49.77000045776367,9.98799991607666,58.0,42799.1484375,4.528633117675781,9.417144775390625,2868.0,1407.3856201171875,,592.940185546875,890.1343994140625,9.055000305175781,15.460000038146973,34.76499938964844,4841.0,36.67499923706055,11.286927223205566,89.92805480957031,116.83999633789062
2025-07-30,10.375,24.612499237060547,49.31999969482422,10.2524995803833,57.68000030517578,42976.1484375,4.528633117675781,9.433883666992188,2879.0,1419.8846435546875,,588.6906127929688,890.0344848632812,9.03499984741211,15.454999923706055,34.30500030517578,4814.0,37.02000045776367,11.330270767211914,90.25314331054688,117.16999816894531
2025-07-31,10.253999710083008,24.13249969482422,38.72999954223633,10.126999855041504,57.7599983215332,43285.140625,4.529114246368408,9.462579727172852,2912.0,1419.3846435546875,,586.19091796875,890.1343994140625,8.958749771118164,15.399999618530273,33.39500045776367,4841.0,36.59000015258789,11.3928804397583,90.81649017333984,117.4800033569336
2025-08-01,10.057999610900879,24.0575008392334,39.119998931884766,9.871999740600586,56.810001373291016,42037.1640625,4.546195030212402,9.479318618774414,2827.0,1412.88525390625,,587.9407348632812,884.135498046875,8.78499984741211,14.979999542236328,33.77000045776367,4910.0,35.529998779296875,11.259956359863281,88.52095031738281,115.08000183105469
2025-08-04,10.199000358581543,24.040000915527344,39.310001373291016,9.836999893188477,57.84000015258789,42509.16015625,4.549804210662842,9.496058464050293,2865.0,1435.88330078125,,587.4407958984375,889.3345947265625,8.8100004196167,15.119999885559082,34.09000015258789,4931.5,36.07749938964844,11.293670654296875,89.38208770751953,116.22000122070312
2025-08-05,10.265999794006348,24.0049991607666,38.91999816894531,9.666500091552734,58.849998474121094,42389.66015625,4.546916961669922,9.50084114074707,2847.0,1433.883544921875,,588.565673828125,891.0343017578125,8.704999923706055,15.050000190734863,34.56999969482422,4942.0,35.717498779296875,11.334124565124512,89.12648010253906,116.05999755859375
2025-08-06,10.281999588012695,24.0575008392334,39.08000183105469,9.706999778747559,59.34000015258789,42554.15625,4.549804210662842,9.481711387634277,2867.0,1446.6324462890625,,587.4407958984375,893.1338500976562,8.827500343322754,15.1899995803833,34.599998474121094,4913.0,35.31999969482422,11.354352951049805,89.40937805175781,116.44000244140625
2025-08-07,10.20300006866455,24.075000762939453,39.119998931884766,9.503499984741211,58.40999984741211,42681.15234375,4.547879219055176,9.479318618774414,2879.0,1449.8822021484375,,586.19091796875,888.9346923828125,8.6875,15.039999961853027,34.89500045776367,4905.0,35.974998474121094,11.28499984741211,88.88823699951172,116.1500015258789
2025-08-08,10.137999534606934,24.15999984741211,39.66999816894531,9.468000411987305,58.02000045776367,42798.1484375,4.546195030212402,9.43149185180664,2880.0,1473.3802490234375,,588.9406127929688,888.4347534179688,8.71500015258789,15.104999542236328,35.04999923706055,4897.0,36.165000915527344,11.319676399230957,89.20340728759766,116.41999816894531
2025-08-11,10.166000366210938,24.049999237060547,39.55500030517578,9.473999977111816,57.619998931884766,43097.14453125,4.547879219055176,9.462579727172852,2910.0,1479.3797607421875,,581.6913452148438,891.2342529296875,8.675000190734863,15.140000343322754,34.529998779296875,4853.0,36.63999938964844,11.320639610290527,89.6376953125,116.81999969482422
2025-08-12,10.208000183105469,23.947500228881836,40.04999923706055,9.425000190734863,58.0,42971.1484375,4.547879219055176,9.424318313598633,2896.0,1489.6290283203125,,586.44091796875,893.5338134765625,8.736249923706055,15.307499885559082,34.77000045776367,4815.0,36.75,11.290780067443848,89.54090881347656,116.66000366210938
2025-08-13,10.378999710083008,23.94499969482422,40.0,9.270999908447266,58.470001220703125,42937.1484375,4.554134845733643,9.441057205200195,2893.0,1486.1292724609375,,586.8158569335938,895.4334106445312,8.707500457763672,15.404999732971191,35.15999984741211,4802.0,36.85499954223633,11.410218238830566,89.52850341796875,116.88999938964844
2025-08-14,10.295999526977539,23.93000030517578,39.75,9.449999809265137,58.68000030517578,42963.1484375,4.552209854125977,9.414752960205078,2889.0,1479.8797607421875,,578.691650390625,899.2327270507812,8.7524995803833,15.399999618530273,34.75,4793.0,36.92250061035156,11.39962387084961,89.6749267578125,116.86000061035156
2025-08-15,10.378999710083008,24.040000915527344,40.02000045776367,9.388999938964844,58.25,42750.1484375,4.550766468048096,9.378883361816406,2869.0,1503.6278076171875,,587.1908569335938,895.7333984375,8.827500343322754,15.395000457763672,34.71500015258789,4784.0,36.36000061035156,11.369763374328613,89.55580139160156,116.88999938964844
2025-08-18,10.458000183105469,23.952499389648438,39.744998931884766,9.355999946594238,58.779998779296875,42775.1484375,4.549804210662842,9.340620994567871,2873.0,1512.8770751953125,,615.6879272460938,897.0331420898438,8.75,15.345000267028809,34.78499984741211,4790.0,36.4375,11.35916805267334,89.70718383789062,117.26000213623047
2025-08-19,10.425000190734863,23.825000762939453,39.400001525878906,9.349499702453613,56.40999984741211,42571.15625,4.550766468048096,9.345404624938965,2858.0,1509.3773193359375,,615.43798828125,900.8324584960938,8.741250038146973,15.395000457763672,34.255001068115234,4785.0,36.290000915527344,11.398659706115723,89.73199462890625,117.4000015258789
2025-08-20,10.51099967956543,23.997499465942383,39.540000915527344,9.446999549865723,55.7599983215332,42075.1640625,4.552931308746338,9.393230438232422,2808.0,1503.8778076171875,,614.9380493164062,910.03076171875,8.807499885559082,15.4399995803833,34.5099983215332,4819.0,35.529998779296875,11.494980812072754,89.22573852539062,116.95999908447266
2025-08-21,10.581000328063965,24.1299991607666,39.5,9.503999710083008,56.7400016784668,42281.16015625,4.550766468048096,9.362143516540527,2826.0,1494.8785400390625,,609.9385375976562,912.8302612304688,8.832500457763672,15.420000076293945,34.845001220703125,4836.0,35.752498626708984,11.535436630249023,89.59302520751953,117.30000305175781
2025-08-22,10.753999710083008,24.337499618530273,39.79499816894531,9.587499618530273,58.099998474121094,42595.15625,4.56087064743042,9.381274223327637,2845.0,1506.3775634765625,,621.6873168945312,913.5300903320312,9.02750015258789,15.649999618530273,35.654998779296875,4844.0,36.407501220703125,11.643316268920898,90.134033203125,118.05999755859375
2025-08-26,10.934000015258789,24.239999771118164,39.720001220703125,9.541999816894531,58.15999984741211,42523.15625,4.560389518737793,9.352578163146973,2848.0,1484.87939453125,,617.437744140625,908.0311279296875,8.989999771118164,15.539999961853027,35.224998474121094,4876.0,36.529998779296875,11.51135540008545,89.9478988647461,117.55999755859375
2025-08-27,10.678999900817871,24.280000686645508,39.220001220703125,9.562000274658203,58.2599983215332,42751.1484375,4.5611114501953125,9.354968070983887,2866.0,1481.379638671875,,614.6880493164062,907.2313232421875,9.114999771118164,15.755000114440918,35.1349983215332,4886.0,36.650001525878906,11.529657363891602,90.60802459716797,117.95999908447266
2025-08-28,10.82800006866455,24.327499389648438,39.63999938964844,9.562999725341797,58.27000045776367,42801.1484375,4.563276290893555,9.378883361816406,2871.0,1493.378662109375,,621.6873168945312,904.2318725585938,9.15250015258789,15.710000038146973,35.52000045776367,4896.0,36.77750015258789,11.414072036743164,90.33504486083984,117.83999633789062
2025-08-29,10.980999946594238,24.52750015258789,40.1349983215332,9.61400032043457,57.88999938964844,42388.16015625,4.564478874206543,9.362143516540527,2836.0,1473.8802490234375,,615.6879272460938,901.232421875,9.25374984741211,15.774999618530273,36.0,4954.0,35.99250030517578,11.413107872009277,89.97272491455078,117.31999969482422
2025-09-01,11.03499984741211,24.74250030517578,40.119998931884766,9.717000007629395,58.47999954223633,42356.16015625,4.5676069259643555,9.340620994567871,2833.0,1479.3797607421875,,611.1884155273438,901.832275390625,9.305000305175781,15.8100004196167,37.150001525878906,4986.0,35.85499954223633,11.32930850982666,90.0049819946289,117.4000015258789
2025-09-02,11.069999694824219,24.760000228881836,40.47999954223633,9.82699966430664,58.08000183105469,42108.16015625,4.563035488128662,9.307141304016113,2808.0,1480.3797607421875,,608.4386596679688,894.43359375,9.2524995803833,15.569999694824219,37.310001373291016,5100.0,35.404998779296875,11.199275016784668,89.70718383789062,117.13999938964844
2025-09-03,11.01200008392334,24.78499984741211,40.46500015258789,9.62600040435791,58.40999984741211,42530.15625,4.5652008056640625,9.354968070983887,2835.0,1471.88037109375,,610.6884765625,900.5325317382812,9.107500076293945,15.604999542236328,37.63999938964844,5150.0,35.41999816894531,11.244545936584473,90.14891815185547,117.5
2025-09-04,10.744000434875488,24.662500381469727,40.15999984741211,9.585000038146973,57.36000061035156,42789.1484375,4.568809509277344,9.374099731445312,2848.0,1490.37890625,,612.438232421875,904.331787109375,9.145000457763672,15.734999656677246,37.20500183105469,5127.0,35.79499816894531,11.288853645324707,90.78423309326172,118.16000366210938
2025-09-05,10.968000411987305,24.594999313354492,40.0,9.288000106811523,57.349998474121094,42660.65234375,4.579395294189453,9.426709175109863,2835.0,1489.1290283203125,,621.4373779296875,903.4319458007812,8.957500457763672,15.510000228881836,37.45500183105469,5149.0,36.122501373291016,11.351462364196777,90.09184265136719,117.61000061035156
2025-09-08,11.039999961853027,24.74250030517578,40.05500030517578,9.444999694824219,58.220001220703125,43061.14453125,4.5801167488098145,9.464971542358398,2872.0,1520.37646484375,,621.4373779296875,902.732177734375,8.918399810791016,15.504599571228027,37.75,5216.0,36.775001525878906,11.452600479125977,90.50875854492188,118.33999633789062
2025-09-09,11.081000328063965,24.71500015258789,39.98500061035156,9.520000457763672,57.720001220703125,42932.1484375,4.574824333190918,9.450623512268066,2852.0,1502.3779296875,,615.5629272460938,905.83154296875,9.047499656677246,15.654999732971191,37.404998779296875,5223.0,36.76499938964844,11.42273998260498,90.4516830444336,118.36000061035156
2025-09-10,11.07699966430664,24.752500534057617,40.525001525878906,9.602999687194824,59.029998779296875,43149.14453125,4.573380947113037,9.443449020385742,2916.0,1512.3770751953125,,623.6871337890625,904.1318359375,9.039999961853027,15.484999656677246,37.595001220703125,5226.0,37.17499923706055,11.396733283996582,90.8661117553711,118.83999633789062
2025-09-11,11.315999984741211,24.747499465942383,40.849998474121094,9.454999923706055,60.59000015258789,43252.453125,4.579023361206055,9.469754219055176,2920.0,1525.6260986328125,,626.5618896484375,904.4054565429688,9.15250015258789,15.739999771118164,37.845001220703125,5203.0,37.540000915527344,11.371689796447754,91.44682312011719,119.54000091552734
2025-09-12,11.32800006866455,24.934999465942383,40.810001373291016,9.583000183105469,60.75,43439.44921875,4.5741167068481445,9.42910099029541,2927.0,1515.3768310546875,,621.1873779296875,902.9056396484375,9.146249771118164,15.699999809265137,38.55500030517578,5222.0,37.51499938964844,11.404438972473145,91.6031723022461,119.5999984741211
2025-09-15,11.369999885559082,25.087499618530273,41.35499954223633,9.579000473022461,61.27000045776367,43577.44921875,4.577796459197998,9.443449020385742,2927.0,1520.37646484375,,626.6868286132812,902.5056762695312,9.085000038146973,15.71500015258789,38.78499984741211,5236.0,37.66999816894531,11.356279373168945,91.65528869628906,119.83000183105469
2025-09-16,11.279000282287598,25.282499313354492,41.279998779296875,9.72599983215332,61.33000183105469,43482.44921875,4.578532695770264,9.443449020385742,2921.0,1515.8768310546875,,629.1865844726562,894.006591796875,9.199999809265137,15.569999694824219,38.65999984741211,5238.0,37.69499969482422,11.306191444396973,91.22347259521484,119.29000091552734
2025-09-17,11.446000099182129,25.09000015258789,40.685001373291016,9.666999816894531,61.04999923706055,43246.453125,4.578532695770264,9.460188865661621,2887.0,1514.876953125,,636.685791015625,895.50634765625,9.227499961853027,15.789999961853027,38.435001373291016,5240.0,37.58250045776367,11.349535942077637,91.05224609375,119.30000305175781
2025-09-18,11.371999740600586,24.834999084472656,40.36000061035156,9.597999572753906,61.459999084472656,44267.44140625,4.577551364898682,9.443449020385742,2961.0,1530.8756103515625,,638.9356079101562,897.7061767578125,9.197500228881836,15.859999656677246,38.099998474121094,5216.0,39.494998931884766,11.430445671081543,92.41522216796875,120.7300033569336
2025-09-19,11.45300006866455,24.7549991607666,40.63999938964844,9.444999694824219,61.79999923706055,44422.4375,4.577796459197998,9.407578468322754,2979.0,1523.876220703125,,646.1848754882812,895.9063720703125,9.074999809265137,15.78499984741211,39.02000045776367,5287.0,39.18000030517578,11.386138916015625,92.785888671875,121.16999816894531
2025-09-22,11.416999816894531,24.717500686645508,40.56999969482422,9.437999725341797,62.36000061035156,44655.43359375,4.577551364898682,9.407578468322754,3018.0,1525.8759765625,,648.4346313476562,895.806396484375,9.074999809265137,15.819999694824219,40.0099983215332,5368.0,39.814998626708984,11.326136589050293,93.15406799316406,121.41999816894531
2025-09-23,11.378000259399414,24.917499542236328,40.689998626708984,9.65149974822998,62.380001068115234,44720.43359375,4.577306270599365,9.42910099029541,3037.0,1529.625732421875,,653.4341430664062,895.9063720703125,9.289999961853027,15.859999656677246,40.470001220703125,5431.0,40.43000030517578,11.359800338745117,93.2859115600586,121.70999908447266
2025-09-24,11.510000228881836,25.037500381469727,42.41999816894531,9.741999626159668,63.45000076293945,44610.4375,4.575833797454834,9.445839881896973,3019.0,1533.8753662109375,,653.1841430664062,898.1061401367188,9.407500267028809,15.744999885559082,40.2599983215332,5410.0,40.29499816894531,11.344948768615723,93.20631408691406,121.5999984741211
2025-09-25,11.621000289916992,25.100000381469727,42.029998779296875,9.784500122070312,62.720001220703125,44758.43359375,4.570436477661133,9.388447761535645,3038.0,1532.87548828125,,651.184326171875,895.2064819335938,9.40250015258789,15.6899995803833,40.91999816894531,5434.0,40.380001068115234,11.234053611755371,93.42273712158203,121.72000122070312
2025-09-26,11.479999542236328,25.272499084472656,41.709999084472656,10.001999855041504,63.209999084472656,44469.4375,4.574361801147461,9.3980131149292,3015.0,1525.8759765625,,650.6843872070312,901.6057739257812,9.567500114440918,15.789999961853027,41.97999954223633,5472.0,40.14500045776367,11.352869033813477,93.10431671142578,121.37999725341797
2025-09-29,11.71500015258789,25.229999542236328,42.84000015258789,9.59000015258789,64.31999969482422,44861.43359375,4.574361801147461,9.433883666992188,3044.0,1525.3760986328125,,660.6834106445312,903.70556640625,9.337499618530273,15.789999961853027,42.904998779296875,5534.0,40.68000030517578,11.320195198059082,93.48741149902344,121.95999908447266
2025-09-30,11.762999534606934,25.190000534057617,42.61000061035156,9.461000442504883,64.91999816894531,44706.43359375,4.579268455505371,9.426709175109863,3053.0,1511.877197265625,,656.683837890625,908.3051147460938,9.192500114440918,15.699999809265137,42.279998779296875,5545.0,40.525001525878906,11.352869033813477,93.2660140991211,121.66000366210938
2025-10-01,11.755999565124512,25.177499771118164,42.84000015258789,9.395000457763672,65.37000274658203,44800.43359375,4.580249786376953,9.433883666992188,3062.0,1513.876953125,,672.1822509765625,918.1040649414062,9.225000381469727,15.71500015258789,43.21500015258789,5567.0,41.0099983215332,11.435050010681152,93.599365234375,122.27999877929688
2025-10-02,11.928999900817871,25.237499237060547,43.439998626708984,9.253000259399414,66.0,45252.4296875,4.582948207855225,9.42910099029541,3102.0,1516.6268310546875,,679.9314575195312,916.80419921875,9.194999694824219,15.574999809265137,42.060001373291016,5545.0,42.31999969482422,11.53109359741211,94.1690444946289,122.95999908447266
2025-10-03,11.852999687194824,25.397499084472656,44.900001525878906,9.258000373840332,66.62000274658203,45218.4296875,4.582703113555908,9.443449020385742,3108.0,1545.8233642578125,,688.1806640625,922.3036499023438,9.197500228881836,15.739999771118164,44.150001525878906,5602.0,42.52750015258789,11.58060073852539,94.3158187866211,123.36000061035156
2025-10-06,11.822999954223633,25.510000228881836,44.35499954223633,9.371500015258789,66.41000366210938,45308.42578125,4.583193302154541,9.412362098693848,3106.0,1575.8719482421875,,690.4303588867188,921.8036499023438,9.27750015258789,15.779999732971191,44.38999938964844,5695.0,43.709999084472656,11.546935081481934,94.27352142333984,123.4800033569336
2025-10-07,11.829000473022461,25.604999542236328,45.064998626708984,9.368000030517578,66.04000091552734,45234.4296875,4.582948207855225,9.414752960205078,3089.0,1555.3736572265625,,683.18115234375,922.4036254882812,9.197500228881836,15.744999885559082,43.939998626708984,5756.0,43.005001068115234,11.536044120788574,94.19889831542969,123.22000122070312
2025-10-08,11.758999824523926,25.707500457763672,44.709999084472656,9.488499641418457,66.5199966430664,45655.421875,4.584420204162598,9.426709175109863,3133.0,1550.3740234375,,687.1807250976562,928.802978515625,9.229999542236328,15.770000457763672,45.060001373291016,5856.0,43.630001068115234,11.48554801940918,94.92282104492188,123.91999816894531
2025-10-09,11.883000373840332,25.602500915527344,45.369998931884766,9.406000137329102,66.0,45988.41796875,4.582948207855225,9.412362098693848,3168.0,1558.873291015625,,699.4295043945312,924.703369140625,9.140000343322754,15.640000343322754,46.09000015258789,5855.0,43.9900016784668,11.572678565979004,95.37059783935547,124.33999633789062
